titles,annotations
Campi Phlegraei,1
Caucasus (mountain range),1
Mutina,1
Phthiotis,2
Philippoi,1
Phrygia,1
Abydos,1
Troizen,2
Thessalia,1
Pharos,1
Colchis,1
Persepolis/Parsa/Persai/Sat Setun,1
Olympos (mountain in Greece),1
Aetna M.,1
Sacra Via,1
Epidauros,1
Carthago,1
Britannia/Albion (island),1
Circeii 2,1
Thebai/Thebae,1
Ilium/Troia,6
Kos/Cos (island),2
Iolkos,1
Cimbri,1
Actium Pr.,1
Nilus (river),1
Cyrene,1
Sicilia (island),1
Athenae,1
